Survived,Pclass,Age,SibSp,Parch,Fare,Sex_female,Cabin_D,Embarked_C,Embarked_S
1.0,2.0,-0.4344197644817584,2.0,1.0,0.037291143600128,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.5545056793261194,0.0,1.0,0.0,1.0
0.0,3.0,1.1264866428185198,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,1.0,0.4240787595333946,0.0,0.0,0.022177731841901,0.0,1.0,1.0,0.0
0.0,3.0,0.5021240798984085,1.0,0.0,-0.3472612222480928,0.0,1.0,0.0,1.0
0.0,3.0,0.033852157708325,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,1.0,-0.2002838033867166,0.0,0.0,0.1548399017196715,0.0,1.0,0.0,1.0
1.0,2.0,-0.5905104052117862,1.0,2.0,0.5269388162791133,1.0,1.0,1.0,0.0
1.0,1.0,0.8143053613584641,0.0,0.0,4.284579664655205,1.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6327367776812698,0.0,1.0,0.0,1.0
1.0,3.0,0.0,1.0,0.0,-0.3489404902212291,1.0,1.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
0.0,3.0,0.4240787595333946,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,2.0,-0.4344197644817584,1.0,2.0,1.313534803183743,1.0,1.0,0.0,1.0
0.0,3.0,0.3460334391683807,1.0,1.0,-0.3858843856302285,0.0,1.0,0.0,1.0
0.0,3.0,-0.2783291237517306,1.0,0.0,-0.3287892745435931,1.0,1.0,0.0,1.0
1.0,2.0,-1.9953261717820363,2.0,1.0,0.4403154571528486,1.0,0.0,0.0,1.0
0.0,2.0,-0.2783291237517306,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
0.0,3.0,-0.2002838033867166,1.0,0.0,-0.3840640591473487,0.0,1.0,1.0,0.0
1.0,1.0,0.970396002088492,1.0,0.0,0.895538136382539,0.0,0.0,0.0,1.0
1.0,3.0,-0.746601045941814,1.0,1.0,-0.3408229088390881,0.0,1.0,1.0,0.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.6057274316013451,0.0,1.0,0.0,1.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.3287892745435931,0.0,1.0,0.0,1.0
0.0,1.0,2.453257089023756,0.0,0.0,0.2159921242294042,0.0,0.0,0.0,1.0
0.0,2.0,2.1410758075637006,0.0,0.0,-0.4547343725288183,0.0,1.0,0.0,0.0
1.0,1.0,-0.6685557255768001,0.0,0.0,1.7487439667095943,1.0,1.0,0.0,1.0
0.0,3.0,-0.2783291237517306,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6097879015603888,0.0,1.0,0.0,0.0
0.0,3.0,1.6728038853736171,0.0,0.0,-0.6325957191715263,0.0,1.0,0.0,1.0
1.0,1.0,0.1899427984383528,0.0,0.0,0.1548399017196715,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
0.0,3.0,-1.605099569956967,3.0,2.0,0.067517967116582,1.0,1.0,0.0,1.0
1.0,2.0,-0.1222384830217027,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
0.0,3.0,0.1899427984383528,0.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
0.0,2.0,0.1118974780733389,1.0,1.0,0.0121021240030829,0.0,1.0,0.0,1.0
0.0,3.0,0.0,1.0,0.0,-0.3287892745435931,0.0,1.0,0.0,1.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.6057274316013451,0.0,1.0,0.0,1.0
1.0,1.0,-0.4344197644817584,0.0,0.0,1.4579518488734675,1.0,0.0,1.0,0.0
0.0,3.0,-2.1514168125120645,3.0,2.0,0.067517967116582,1.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,1.027918189240823,0.0,1.0,0.0,1.0
1.0,3.0,-2.248973462968332,2.0,1.0,-0.2227166337524634,1.0,1.0,1.0,0.0
1.0,1.0,1.4386679242785754,1.0,0.0,1.7074642013939574,0.0,0.0,1.0,0.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,1.0,2.063030487198686,0.0,0.0,0.322766699033305,0.0,0.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.6159440979499065,0.0,1.0,0.0,1.0
1.0,3.0,-0.5124650848467723,0.0,0.0,-0.6159440979499065,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,2.0,-0.902691686671842,0.0,1.0,-0.0970502942507788,1.0,1.0,0.0,1.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.5862781499364801,0.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6065670655879132,1.0,1.0,0.0,0.0
0.0,3.0,-0.902691686671842,0.0,0.0,-0.6428123855200879,1.0,1.0,0.0,0.0
0.0,2.0,-0.4344197644817584,2.0,0.0,1.5990103586169202,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,3.0,0.1899427984383528,1.0,1.0,-0.3489404902212291,1.0,1.0,0.0,0.0
0.0,2.0,-0.5124650848467723,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,1.0,2.219121127928714,0.0,2.0,2.934868031246875,0.0,1.0,1.0,0.0
1.0,1.0,1.5947585650086031,2.0,0.0,3.619169730299932,0.0,1.0,0.0,1.0
0.0,3.0,0.8143053613584641,0.0,0.0,-0.6268593397752926,0.0,1.0,1.0,0.0
0.0,1.0,1.3606226039135614,0.0,0.0,-0.0101481766409735,0.0,0.0,0.0,1.0
0.0,3.0,0.5021240798984085,0.0,0.0,-0.6177644244327863,0.0,1.0,0.0,1.0
1.0,3.0,-0.746601045941814,1.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
0.0,2.0,0.1899427984383528,2.0,0.0,1.5990103586169202,0.0,1.0,0.0,1.0
0.0,2.0,-0.3563744441167445,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
0.0,3.0,1.048441322453506,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.8769251301682958,1.0,0.0,0.0,1.0
1.0,2.0,0.8143053613584641,1.0,1.0,0.4403154571528486,1.0,1.0,0.0,1.0
0.0,1.0,0.1118974780733389,1.0,0.0,0.8769251301682958,0.0,0.0,0.0,1.0
0.0,2.0,3.155664972308881,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
1.0,2.0,0.1118974780733389,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
0.0,3.0,-0.902691686671842,0.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
0.0,3.0,-0.3953971042992514,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,3.0,-0.902691686671842,0.0,0.0,-0.5389765296691758,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5962126992655545,1.0,1.0,0.0,0.0
1.0,1.0,-0.2002838033867166,0.0,0.0,1.7074642013939574,0.0,0.0,1.0,0.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.5596886208498392,0.0,1.0,0.0,1.0
0.0,2.0,2.375211768658742,1.0,1.0,0.4403154571528486,0.0,1.0,0.0,1.0
0.0,2.0,-0.3563744441167445,1.0,2.0,0.5269388162791133,0.0,1.0,1.0,0.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.5279235878699924,0.0,1.0,0.0,1.0
0.0,3.0,-0.902691686671842,0.0,0.0,-0.6076888165939683,0.0,1.0,0.0,1.0
1.0,1.0,0.1118974780733389,1.0,0.0,1.0448519274819297,0.0,0.0,0.0,1.0
1.0,3.0,-1.9953261717820363,0.0,1.0,-0.4189088695899277,1.0,1.0,1.0,0.0
1.0,3.0,0.0,0.0,0.0,1.027918189240823,0.0,1.0,0.0,1.0
0.0,3.0,-0.3563744441167445,0.0,0.0,-0.6268593397752926,0.0,1.0,1.0,0.0
0.0,1.0,2.375211768658742,0.0,0.0,0.022177731841901,0.0,1.0,0.0,1.0
0.0,2.0,1.750849205738631,0.0,0.0,-0.4161112091466826,0.0,1.0,0.0,1.0
0.0,3.0,1.1264866428185198,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6097879015603888,1.0,1.0,0.0,0.0
0.0,1.0,1.5167132446435894,1.0,1.0,2.854541927019872,0.0,0.0,1.0,0.0
0.0,3.0,0.970396002088492,0.0,0.0,-0.6125855620036339,0.0,0.0,0.0,1.0
1.0,1.0,0.4240787595333946,0.0,0.0,0.0133615749829352,0.0,0.0,0.0,1.0
0.0,3.0,-0.902691686671842,0.0,1.0,-0.3840640591473487,1.0,1.0,1.0,0.0
0.0,3.0,-0.3563744441167445,0.0,0.0,-0.6095057845409018,0.0,1.0,0.0,0.0
0.0,3.0,-0.2783291237517306,1.0,0.0,-0.6057274316013451,0.0,1.0,0.0,1.0
0.0,2.0,0.7362600409934502,0.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
1.0,2.0,1.2045319631835336,0.0,0.0,-0.4161112091466826,1.0,1.0,0.0,1.0
1.0,1.0,0.970396002088492,0.0,0.0,0.0133615749829352,0.0,0.0,0.0,1.0
1.0,1.0,-0.5905104052117862,0.0,0.0,4.22034766468274,1.0,1.0,0.0,1.0
1.0,3.0,0.0,1.0,1.0,-0.3574778885966543,0.0,1.0,1.0,0.0
1.0,1.0,-0.4344197644817584,0.0,0.0,0.7931027900212224,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.022177731841901,0.0,0.0,0.0,1.0
1.0,1.0,1.4386679242785754,1.0,0.0,0.8769251301682958,0.0,0.0,0.0,1.0
0.0,3.0,-0.0441931626566888,0.0,0.0,-0.551013522500617,0.0,1.0,0.0,1.0
0.0,2.0,1.750849205738631,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.6125855620036339,0.0,0.0,0.0,1.0
1.0,2.0,-0.2002838033867166,0.0,0.0,-0.5168672875348627,1.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.3489404902212291,0.0,1.0,0.0,0.0
0.0,3.0,0.2679881188033667,0.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
1.0,2.0,-1.8392355310520088,0.0,1.0,0.2388033003764882,1.0,1.0,0.0,1.0
0.0,3.0,-0.9807370070368556,1.0,0.0,-0.6325957191715263,0.0,1.0,0.0,1.0
0.0,2.0,0.3460334391683807,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,2.0,1.5947585650086031,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
1.0,1.0,-0.2002838033867166,1.0,0.0,0.9138690255772952,0.0,0.0,0.0,1.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.578580385547623,0.0,1.0,0.0,1.0
1.0,2.0,0.033852157708325,3.0,0.0,-0.1642210131762322,1.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6096468430506452,1.0,1.0,0.0,0.0
0.0,2.0,-0.3563744441167445,1.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
0.0,3.0,-0.3563744441167445,1.0,0.0,-0.603349588151384,1.0,1.0,0.0,1.0
0.0,3.0,-1.4490089292269392,0.0,0.0,-0.238528620987515,0.0,1.0,1.0,0.0
0.0,2.0,0.0,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
0.0,2.0,-0.5124650848467723,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,2.0,-0.5124650848467723,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,3.0,-0.0832158228391958,0.0,0.0,-0.3287892745435931,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.1380472219883081,0.0,1.0,0.0,1.0
0.0,1.0,0.5021240798984085,1.0,0.0,1.778692031742508,0.0,0.0,0.0,1.0
0.0,3.0,-0.4344197644817584,1.0,0.0,-0.3287892745435931,0.0,1.0,0.0,1.0
1.0,3.0,0.1118974780733389,0.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
0.0,1.0,3.155664972308881,1.0,1.0,1.5150469599601033,0.0,0.0,0.0,1.0
0.0,3.0,-1.0587823274018695,1.0,1.0,-0.1894100327732772,0.0,1.0,0.0,1.0
1.0,2.0,0.033852157708325,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
0.0,1.0,-0.824646366306828,1.0,0.0,0.9138690255772952,0.0,1.0,0.0,1.0
0.0,3.0,0.1118974780733389,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
1.0,2.0,-1.9953261717820363,1.0,1.0,-0.0970502942507788,1.0,1.0,0.0,1.0
1.0,3.0,-1.8392355310520088,0.0,1.0,-0.4505362025959775,0.0,0.0,0.0,1.0
0.0,3.0,0.2679881188033667,0.0,0.0,-0.5504526469975894,0.0,1.0,0.0,1.0
0.0,3.0,-0.5124650848467723,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,2.0,1.4386679242785754,1.0,2.0,1.313534803183743,1.0,1.0,0.0,1.0
1.0,2.0,-2.255217088597533,1.0,1.0,-0.3825258496839558,0.0,1.0,0.0,1.0
0.0,3.0,-0.1222384830217027,0.0,0.0,-0.6076888165939683,0.0,1.0,0.0,1.0
0.0,2.0,-0.902691686671842,0.0,0.0,-0.483281928072136,0.0,1.0,0.0,1.0
0.0,3.0,0.3460334391683807,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,1.0,0.2679881188033667,0.0,0.0,2.035620031632367,1.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.3825258496839558,0.0,1.0,0.0,1.0
0.0,3.0,0.892350681723478,0.0,0.0,-0.6302178757215654,0.0,1.0,0.0,1.0
1.0,3.0,-0.746601045941814,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
1.0,1.0,0.5021240798984085,1.0,2.0,3.160729573633712,1.0,0.0,0.0,1.0
0.0,3.0,-1.0587823274018695,0.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
1.0,1.0,1.6728038853736171,1.0,0.0,1.7487439667095943,1.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.4604666728304846,0.0,1.0,1.0,0.0
0.0,3.0,0.072874817890832,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
0.0,3.0,0.0,1.0,0.0,-0.0584271308686431,0.0,1.0,0.0,0.0
0.0,3.0,0.1899427984383528,0.0,0.0,-0.588655993386441,0.0,1.0,0.0,1.0
0.0,3.0,-0.4344197644817584,0.0,0.0,-0.5504526469975894,0.0,1.0,0.0,1.0
0.0,3.0,1.4386679242785754,0.0,0.0,-0.6057274316013451,0.0,1.0,0.0,1.0
0.0,2.0,2.1410758075637006,0.0,0.0,-0.5168672875348627,1.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6268593397752926,0.0,1.0,1.0,0.0
0.0,3.0,-0.902691686671842,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6092270260573611,0.0,0.0,0.0,0.0
1.0,3.0,-1.9172808514170223,0.0,0.0,-0.4505362025959775,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6096468430506452,0.0,1.0,0.0,0.0
1.0,3.0,-1.2929182884969117,0.0,0.0,-0.6267182812655493,1.0,1.0,1.0,0.0
1.0,1.0,-0.9807370070368556,1.0,0.0,1.0448519274819297,1.0,0.0,0.0,1.0
0.0,1.0,-0.0441931626566888,0.0,0.0,0.1380472219883081,0.0,1.0,0.0,1.0
0.0,3.0,0.0,1.0,2.0,-0.0819368824925518,0.0,1.0,0.0,1.0
0.0,3.0,-0.3563744441167445,0.0,0.0,-0.6327367776812698,0.0,1.0,0.0,1.0
0.0,3.0,-0.3563744441167445,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
1.0,3.0,-0.902691686671842,0.0,0.0,-0.6177644244327863,1.0,1.0,0.0,1.0
1.0,3.0,-2.229462132877078,1.0,2.0,-0.1784947909478911,0.0,1.0,0.0,1.0
0.0,1.0,1.2825772835485476,0.0,0.0,1.7904469075544625,0.0,0.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
0.0,2.0,-1.0587823274018695,0.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.1614159151024733,0.0,1.0,1.0,0.0
0.0,3.0,-0.3563744441167445,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,2.0,0.7362600409934502,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
1.0,1.0,1.5167132446435894,0.0,0.0,0.0013279406874403,1.0,1.0,0.0,1.0
1.0,3.0,0.1118974780733389,0.0,0.0,-0.5778818100707983,1.0,1.0,0.0,1.0
0.0,3.0,0.033852157708325,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
0.0,3.0,0.033852157708325,1.0,1.0,-0.0584271308686431,1.0,1.0,0.0,1.0
0.0,2.0,0.3460334391683807,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
1.0,2.0,0.1118974780733389,1.0,1.0,0.0121021240030829,1.0,1.0,0.0,1.0
1.0,1.0,-1.4490089292269392,1.0,2.0,3.160729573633712,0.0,0.0,0.0,1.0
1.0,3.0,-2.2747284186887864,0.0,1.0,-0.5834771309572886,0.0,1.0,1.0,0.0
1.0,3.0,-0.2002838033867166,0.0,0.0,-0.6352556796409743,0.0,1.0,0.0,1.0
0.0,3.0,0.1118974780733389,0.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
0.0,1.0,0.7362600409934502,0.0,0.0,-0.8695135618934932,0.0,0.0,0.0,1.0
0.0,3.0,-0.902691686671842,0.0,0.0,-0.6083873920707931,1.0,1.0,0.0,1.0
0.0,2.0,0.7362600409934502,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
1.0,1.0,0.2679881188033667,1.0,0.0,0.9138690255772952,1.0,0.0,0.0,1.0
0.0,3.0,-0.2783291237517306,0.0,0.0,-0.6046090391312363,0.0,1.0,0.0,1.0
0.0,3.0,0.7362600409934502,0.0,0.0,-0.0584271308686431,0.0,1.0,0.0,1.0
0.0,2.0,0.4240787595333946,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
0.0,3.0,0.072874817890832,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,-0.8695135618934932,0.0,0.0,0.0,1.0
0.0,3.0,-0.5124650848467723,0.0,0.0,-0.603349588151384,1.0,1.0,0.0,1.0
0.0,2.0,0.1118974780733389,1.0,1.0,0.3732857967371385,0.0,1.0,1.0,0.0
0.0,3.0,1.048441322453506,0.0,0.0,-0.6528879933589059,0.0,1.0,0.0,1.0
0.0,3.0,-1.527054249591953,3.0,2.0,0.067517967116582,0.0,1.0,0.0,1.0
1.0,1.0,1.750849205738631,1.0,1.0,2.2707175478714543,1.0,0.0,0.0,1.0
1.0,3.0,-0.2002838033867166,0.0,0.0,-0.578580385547623,0.0,1.0,0.0,1.0
0.0,1.0,0.6582147206284363,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
1.0,3.0,-0.2002838033867166,0.0,1.0,-0.4505362025959775,1.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6360953136275426,0.0,1.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,1.027918189240823,0.0,1.0,0.0,1.0
1.0,2.0,-2.229462132877078,0.0,2.0,0.3732857967371385,0.0,1.0,1.0,0.0
1.0,3.0,0.0,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
1.0,1.0,2.53130240938877,0.0,0.0,1.817315195124644,1.0,0.0,0.0,1.0
1.0,3.0,-1.1368276477668835,1.0,0.0,-0.3840640591473487,1.0,1.0,1.0,0.0
1.0,2.0,-2.2427298373391307,1.0,1.0,-0.2397880719673673,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
0.0,3.0,-0.5124650848467723,0.0,0.0,-0.6057274316013451,0.0,1.0,0.0,1.0
0.0,3.0,-0.902691686671842,0.0,0.0,-0.5907550783528615,0.0,1.0,0.0,1.0
1.0,1.0,0.7362600409934502,1.0,1.0,1.9233878359157732,1.0,0.0,1.0,0.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.578580385547623,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,3.0,0.1899427984383528,0.0,0.0,1.027918189240823,0.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.1279716141494901,0.0,0.0,1.0,0.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
0.0,2.0,-1.0587823274018695,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
1.0,1.0,0.033852157708325,0.0,0.0,0.1716325814510348,1.0,1.0,1.0,0.0
0.0,3.0,0.3850560993508876,0.0,0.0,-0.65330781035219,0.0,1.0,1.0,0.0
0.0,3.0,-0.9807370070368556,0.0,0.0,-0.578580385547623,0.0,1.0,0.0,1.0
0.0,3.0,0.970396002088492,0.0,0.0,-0.6159440979499065,0.0,1.0,0.0,1.0
0.0,3.0,0.4240787595333946,0.0,0.0,-0.6043302806476956,0.0,1.0,1.0,0.0
0.0,2.0,-0.1222384830217027,0.0,1.0,0.2388033003764882,0.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,2.1230830247452004,1.0,0.0,1.0,0.0
0.0,3.0,-1.605099569956967,1.0,1.0,-0.3574778885966543,1.0,1.0,1.0,0.0
1.0,1.0,-1.0587823274018695,0.0,1.0,0.4537496009379392,1.0,1.0,0.0,1.0
0.0,2.0,1.1264866428185198,1.0,0.0,0.0037057841374013,1.0,1.0,0.0,1.0
1.0,3.0,-0.902691686671842,0.0,1.0,-0.5554904509169983,1.0,1.0,0.0,1.0
1.0,1.0,1.2045319631835336,1.0,1.0,4.6675938210400325,1.0,1.0,0.0,1.0
1.0,1.0,1.6728038853736171,0.0,0.0,0.022177731841901,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
0.0,3.0,0.892350681723478,2.0,0.0,-0.3956812349855059,0.0,1.0,0.0,1.0
0.0,2.0,-0.6685557255768001,1.0,0.0,-0.483281928072136,0.0,1.0,0.0,1.0
1.0,1.0,1.4386679242785754,0.0,0.0,0.0013279406874403,1.0,1.0,0.0,1.0
0.0,2.0,-0.4344197644817584,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
1.0,2.0,0.970396002088492,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
1.0,2.0,-0.2002838033867166,1.0,0.0,-0.4040775748511876,1.0,1.0,1.0,0.0
0.0,1.0,0.1118974780733389,0.0,0.0,0.8264060324644624,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5504526469975894,0.0,1.0,0.0,1.0
1.0,3.0,-1.9953261717820363,1.0,1.0,-0.4955976793871178,0.0,1.0,0.0,1.0
0.0,3.0,-0.2783291237517306,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,1.0,1.3606226039135614,1.0,1.0,0.895538136382539,1.0,0.0,0.0,1.0
0.0,1.0,0.2679881188033667,0.0,0.0,-0.7015867645798596,0.0,0.0,0.0,1.0
0.0,3.0,1.3606226039135614,0.0,0.0,-0.5672453267289528,0.0,1.0,0.0,1.0
1.0,2.0,-0.1222384830217027,1.0,0.0,-0.0634649347880521,1.0,1.0,1.0,0.0
1.0,3.0,-1.1368276477668835,0.0,0.0,-0.6268593397752926,1.0,1.0,1.0,0.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.5388388296953786,0.0,1.0,0.0,1.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,1.0,2.063030487198686,0.0,1.0,1.9233878359157732,1.0,0.0,1.0,0.0
1.0,2.0,-0.3563744441167445,0.0,1.0,0.0037057841374013,1.0,1.0,0.0,1.0
0.0,3.0,0.2679881188033667,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.5163064120318351,1.0,1.0,0.0,1.0
0.0,2.0,-0.1222384830217027,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
0.0,3.0,-0.3563744441167445,0.0,0.0,-0.6327367776812698,0.0,1.0,0.0,1.0
0.0,2.0,-0.2002838033867166,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
1.0,1.0,-0.824646366306828,0.0,0.0,0.1380472219883081,1.0,0.0,0.0,1.0
0.0,3.0,0.0,1.0,2.0,-0.0819368824925518,1.0,1.0,0.0,1.0
1.0,1.0,-0.2783291237517306,0.0,0.0,0.1380472219883081,0.0,0.0,1.0,0.0
0.0,3.0,0.1899427984383528,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
