ID,price,tax,mpg,model_A1,model_A3,model_A5,model_A6,model_Q2,model_Q3,model_Q5,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,engineSize_Medium,engineSize_Small,engineSize_XLarge,engineSize_XSmall,engineSize_XXLarge,engineSize_XXSmall,state_New,mileage_year
1.2377394763905387,18450.0,1.3848294199030209,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7300207771746363
0.0833855281669577,26000.0,0.4428589084992416,-0.8274338342329978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4168407060275283
-1.5121417818050804,21995.0,1.3848294199030209,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5914509512991464
1.6323362585625116,11500.0,0.1003241770796855,0.1224399308856282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.7241470572568165
-0.2676155755214262,19490.0,0.4428589084992416,-0.366066576889665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4410703368895175
0.0777963386177796,31900.0,0.5284925913541306,-1.5782864295172447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2607836760392523
-0.9688725576249704,26695.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
-0.9316112939637832,30440.0,2.069898882742133,-0.8817123350969187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9108479061012674
1.5388104867729318,19750.0,1.4704631027579098,-1.0445478376886836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8799417534020294
-1.024391840480139,13498.0,-1.6979831628729836,1.3889382843771296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4137502839757947
-0.4915557701251616,12230.0,0.4428589084992416,0.6290392722822289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6806202626029371
-0.8917417418463126,20500.0,0.4428589084992416,0.4119252688265431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7528956673161006
-0.7542476789365317,15991.0,0.5284925913541306,0.3124146839093536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49976892181814436
0.3665711319919808,31490.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2207277544986224
0.3155232007761542,33950.0,0.5284925913541306,-1.5782864295172447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2500694173054823
-1.4685461033214913,17695.0,0.4428589084992416,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22410434988686845
-0.7628177695786048,11995.0,-1.6979831628729836,1.6874700391286976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9559919820613374
-0.8749741731987783,18465.0,1.4704631027579098,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.225494104524824
0.4600969037815608,16625.0,-1.5267157971632055,0.8551996925485684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1436092927880332
1.666244008494192,9789.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0899374526545094
1.447520390803023,14299.0,0.1003241770796855,0.6290392722822289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8567864175883892
1.4907434566500002,17299.0,1.3848294199030209,-0.2936952424044359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3307348039292695
-0.2910901716279742,28995.0,0.4428589084992416,-0.8817123350969187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7330975446528931
1.190417671540831,16295.0,0.1003241770796855,0.0319757627790924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.321447497599631
-0.9740891345375364,19495.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3117989537356665
-0.2668703502482024,22495.0,0.6997599570639087,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4255088602034354
-0.1811694438274717,31990.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7968228743766226
-1.6988207127476285,12500.0,-1.5267157971632055,1.3889382843771296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.34614344578021855
-0.1871312460132617,17962.0,-1.5267157971632055,1.6874700391286976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050890500357588325
-0.7296552449201481,11771.0,0.4428589084992416,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8941001171774308
-0.9427896730621392,10965.0,-2.0405178942925395,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5263950927130533
0.5014569064454787,14790.0,0.4428589084992416,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15887342171362226
-1.470409166504551,23995.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.33175688667112
0.845378370038237,16600.0,-1.6979831628729836,1.244195615406673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2515708548001123
0.0796594018008389,25000.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4168407060275283
0.9839902708578536,13599.0,-1.6979831628729836,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5709764278127571
-1.7137252182121034,14000.0,-1.5267157971632055,0.9818495278977184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1890771122155024
-0.1275132241553621,32990.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
-1.2185230241549247,29998.0,1.984265199887244,-0.8817123350969187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1400139956846793
0.0453790392325467,21262.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3164207908365084
0.6102597963361455,19950.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.139943967849818
-1.4145172710127698,12995.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0020702974000342
-1.638830078253117,27985.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4515044842838425
-1.1581597770238017,19798.0,0.5284925913541306,1.1084993632468692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2779207409777323
0.897916751800511,16499.0,-1.5267157971632055,0.6290392722822289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04567788391606325
-1.699938550657464,11700.0,0.5284925913541306,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0452532596512584
0.2287044564455879,19695.0,0.5284925913541306,-0.1399061566233254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40709821877129154
-0.7315183081032075,33560.0,0.4428589084992416,-0.6465054980199262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1749295504993706
-0.2530836826935632,16990.0,-1.5267157971632055,0.8551996925485684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8274797686989598
0.8211585486584653,11477.0,0.4428589084992416,0.2129040989921641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.370048792099474
0.9664774769370956,13500.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8030725500683413
0.5539952882077527,17997.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33649902483916055
-0.5567629815322392,39991.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.101715449151943
-0.0779557434859831,18490.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.23240710557356287
-1.0817741865183677,15990.0,-1.5267157971632055,1.3889382843771296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7358833607004563
-1.6578333227203226,30985.0,0.4428589084992416,-1.0445478376886836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1070878378337344
0.2264687806259167,29990.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.072163702840499
-0.7877828162316002,18688.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4205957753711485
-0.5105590145923671,6998.0,-2.0405178942925395,2.0221874611228805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9593680363742494
-0.9222959780484862,24000.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6832179716291656
-0.5150303662317095,18495.0,0.7853936399187976,0.1224399308856282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9065762081747317
-0.1740898037318462,21781.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1605235330884988
-1.3645871777067788,38444.0,0.5284925913541306,-1.6235185135705126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2966729414056384
1.315988130079032,13790.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4305442232090626
-0.7881554288682121,18698.0,-1.5267157971632055,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4130744622599277
-1.6667760259990074,16200.0,-1.5267157971632055,0.9818495278977184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.791515439134761
-0.8861525522971345,12991.0,-1.5267157971632055,0.6290392722822289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7252391298015477
-1.5412055674608065,13995.0,-2.0405178942925395,2.818272140460395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.065189254135443
1.3938641711309132,28490.0,0.4428589084992416,-0.6465054980199262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4168407060275283
1.2355038005708674,15200.0,-1.5267157971632055,1.244195615406673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5312945229718644
-0.870130208922824,18698.0,0.4428589084992416,-0.945037252771494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4124989802661312
1.7146836512537356,16495.0,-1.5267157971632055,0.4119252688265431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5055856893672648
-0.3887146824202848,7690.0,-2.0405178942925395,2.0221874611228805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1416768862249667
-0.8712480468326597,29495.0,0.5284925913541306,-0.366066576889665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0527659925839354
-1.4037115045510256,35995.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3198521547447093
-0.2601633227891887,51495.0,0.4428589084992416,-1.5782864295172447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6952825138278227
-0.1327298010679283,17950.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4299317501916936
-1.457367724223135,18498.0,1.984265199887244,-0.6465054980199262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6988583906613839
1.2880421823331416,12690.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14474339271928882
-0.7594642558490979,15995.0,0.1003241770796855,0.5114358537437327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7797994313689787
1.5283773329477992,19000.0,0.7853936399187976,-0.2122774911085538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3575929967800314
0.035691110680638,27495.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.276785036305046
0.7119830461311866,8295.0,1.4704631027579098,-0.7641089165584224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2159875554047437
-0.4293294598109788,21592.0,0.4428589084992416,0.4119252688265431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28534814872866127
1.7262346429887037,38000.0,0.4428589084992416,-1.7954004329729305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8184964892661764
0.8327095403934333,18600.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6960025087469794
-0.3637496357672893,27000.0,0.4428589084992416,-1.198336923469794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
-1.142137433649491,19298.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2195525406208877
-0.8537352529119017,14590.0,0.1003241770796855,0.5114358537437327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0714303496486175
-0.2892271084449148,10995.0,-2.0405178942925395,2.0221874611228805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.244550293817606
0.2365293218144372,22990.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3460075510653826
-1.0918347277068885,32000.0,0.4428589084992416,-0.7098304156945008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3791657308721805
-0.7311456954665956,37800.0,0.4428589084992416,-1.6235185135705126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.311658898065944
-0.6625849703300111,28452.0,0.4428589084992416,-0.7641089165584224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4301723903580706
-0.3603961220377825,19500.0,0.4428589084992416,1.6874700391286976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22095309731811252
-0.6752537999748147,20442.0,0.4428589084992416,0.2129040989921641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7189321674083986
1.3092811026200182,13000.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.453059776858382
-1.2043637439636736,15990.0,-1.5267157971632055,0.9818495278977184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5615840797308269
0.5890208760492687,21500.0,0.4428589084992416,-0.9993157536354156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.276785036305046
-1.2669626669144682,16998.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0600071943557112
1.3756061519369316,27490.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3082975619926045
0.2376471597242729,17599.0,-1.5267157971632055,0.9818495278977184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3216575811042148
1.1103059546692784,16450.0,-1.5267157971632055,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.803005040414956
1.359956421199233,34990.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4271698116695613
0.9903246856802552,15158.0,-1.5267157971632055,0.3124146839093536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6213528367848963
-1.007624271832605,11495.0,-2.0405178942925395,2.0221874611228805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39887440543073316
-0.8399485853572624,17991.0,0.6997599570639087,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3120023581038875
-0.5757662259994447,13798.0,1.3848294199030209,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8734139054450278
0.3676889699018164,21495.0,0.5284925913541306,-0.9993157536354156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2592430636723049
0.5290302415547572,29950.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7040359931854778
-0.8015694837862395,34026.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2503145147274968
1.5756991377975071,19000.0,-1.5267157971632055,0.4119252688265431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.020958058210045108
-1.0922073403435,28888.0,0.4428589084992416,-0.945037252771494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3897399339362277
-0.3555521577618281,29990.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.276785036305046
0.213799950981113,29250.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0972336677208234
-0.9889936400020114,21195.0,0.4428589084992416,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4005439370754029
-1.4681734906848791,27995.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7347695944790391
1.4750937259123016,14899.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3825203878091576
-0.6674289346059654,21981.0,0.4428589084992416,0.3124146839093536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3692918061567454
-1.150707524291564,17498.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7000641231689315
1.1792392924424748,11000.0,-1.6979831628729836,1.3889382843771296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3641355629766054
1.0231145977021,23830.0,0.5284925913541306,0.9818495278977184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12719028369454793
-1.0825194117915913,13490.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4737880159773096
1.4672688605434523,13500.0,0.1003241770796855,0.7375962740100722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7836509622863468
-0.6368746984037919,10495.0,-2.0405178942925395,2.60115813700471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2441915364327756
